timestamp,open,high,low,close,volume
1746417900,1431.1,1438.9,1430.8,1438.4,648295
1746418500,1438.5,1439.5,1435.7,1437.6,296671
1746419100,1437.5,1438.0,1433.5,1433.5,284411
1746419700,1433.7,1436.0,1433.5,1435.5,221924
1746420300,1435.5,1436.8,1433.5,1433.5,240875
1746420900,1432.5,1435.0,1431.7,1433.7,288455
1746421500,1433.5,1434.0,1431.6,1432.1,224281
1746422100,1432.1,1432.1,1429.3,1429.5,364779
1746422700,1429.5,1429.8,1426.9,1428.4,384900
1746423300,1428.4,1429.5,1427.5,1429.0,181290
1746423900,1429.0,1431.9,1427.6,1431.6,180315
1746424500,1431.8,1432.0,1430.0,1431.7,204979
1746425100,1431.9,1431.9,1428.3,1429.0,176953
1746425700,1428.8,1430.9,1428.5,1430.9,183638
1746426300,1430.9,1433.6,1430.5,1432.9,183218
1746426900,1432.8,1434.0,1431.9,1432.7,144584
1746427500,1433.0,1433.4,1431.5,1431.9,233031
1746428100,1431.8,1433.5,1431.0,1433.1,211985
1746428700,1433.2,1434.0,1431.5,1432.3,228427
1746429300,1432.0,1433.2,1431.6,1433.1,198296
1746429900,1433.1,1433.8,1432.5,1432.9,131480
1746430500,1433.0,1433.3,1431.5,1432.3,213862
1746431100,1432.2,1433.4,1431.5,1432.4,163766
1746431700,1432.3,1433.0,1431.9,1432.5,150830
1746432300,1432.5,1433.3,1431.0,1431.4,230146
1746432900,1431.4,1431.8,1429.5,1430.0,540590
1746433500,1429.8,1431.6,1429.5,1429.7,334994
1746434100,1429.7,1431.0,1429.5,1429.5,138663
1746434700,1429.5,1430.0,1428.2,1428.9,200691
1746435300,1428.9,1432.0,1428.4,1431.5,128613
1746435900,1431.4,1432.9,1429.9,1430.2,248651
1746436500,1429.9,1431.7,1429.7,1431.7,183035
1746437100,1431.5,1432.5,1430.3,1431.0,317554
1746437700,1431.1,1431.9,1430.0,1430.7,1226102
1746438300,1430.8,1432.4,1430.1,1431.3,1283748
1746438900,1431.4,1431.6,1429.5,1430.0,163894
1746503100,1431.0,1432.0,1417.0,1417.5,1349656
1746503700,1416.9,1420.9,1416.8,1420.8,914090
1746504300,1420.9,1423.8,1420.3,1421.3,430679
1746504900,1421.2,1422.0,1420.0,1420.2,531600
1746505500,1420.3,1420.4,1418.8,1419.8,395023
1746506100,1419.9,1420.4,1417.5,1417.6,307260
1746506700,1417.8,1418.0,1417.1,1417.5,275439
1746507300,1417.6,1418.3,1415.4,1418.1,422266
1746507900,1418.2,1419.8,1416.1,1417.2,126163
1746508500,1417.2,1417.5,1414.5,1414.6,195120
1746509100,1414.7,1415.0,1413.3,1414.3,289990
1746509700,1414.3,1415.2,1413.8,1414.7,181615
1746510300,1414.5,1414.6,1410.6,1411.4,392073
1746510900,1411.0,1411.8,1410.7,1411.6,260806
1746511500,1411.7,1414.4,1411.1,1414.4,228728
1746512100,1414.0,1418.4,1414.0,1417.4,252751
1746512700,1417.8,1419.0,1416.1,1417.0,187785
1746513300,1417.0,1420.8,1415.7,1420.1,251289
1746513900,1420.0,1420.1,1418.2,1418.3,149789
1746514500,1418.5,1419.2,1417.0,1418.7,121772
1746515100,1418.7,1418.7,1417.5,1417.7,117628
1746515700,1417.5,1418.2,1416.7,1417.1,136591
1746516300,1417.1,1418.5,1416.7,1417.0,118863
1746516900,1416.9,1418.6,1416.8,1418.1,170035
1746517500,1417.9,1418.5,1417.0,1417.8,181076
1746518100,1417.5,1418.8,1416.8,1417.2,155727
1746518700,1417.2,1419.0,1416.7,1418.1,216414
1746519300,1418.1,1419.0,1418.0,1418.6,164921
1746519900,1418.2,1420.8,1418.2,1418.5,395976
1746520500,1418.6,1420.0,1418.3,1419.0,296987
1746521100,1418.5,1419.8,1417.5,1418.0,273460
1746521700,1417.8,1418.8,1416.0,1416.4,362997
1746522300,1416.4,1419.5,1416.4,1419.4,456469
1746522900,1419.0,1420.6,1417.8,1419.8,574638
1746523500,1419.4,1422.9,1419.0,1422.0,814896
1746524100,1422.4,1423.0,1419.9,1420.1,920881
1746524700,1420.1,1421.1,1418.7,1420.8,1082757
1746525300,1420.9,1422.0,1418.0,1418.0,378425
1746589500,1420.9,1424.4,1412.2,1412.9,1557987
1746590100,1413.0,1421.6,1412.9,1421.3,554322
1746590700,1421.2,1422.0,1416.4,1417.0,324001
1746591300,1417.1,1418.0,1412.4,1412.5,382071
1746591900,1412.5,1415.9,1412.5,1414.3,264984
1746592500,1414.3,1414.5,1410.5,1411.8,412815
1746593100,1411.8,1416.0,1410.9,1415.7,324562
1746593700,1415.7,1417.9,1414.6,1417.5,239495
1746594300,1417.7,1417.7,1415.9,1416.6,161902
1746594900,1416.6,1417.4,1413.4,1413.4,189386
1746595500,1413.3,1415.7,1413.0,1415.2,128047
1746596100,1415.0,1415.2,1413.6,1414.9,95517
1746596700,1415.0,1419.0,1414.6,1419.0,183126
1746597300,1418.9,1421.8,1418.8,1420.5,232480
1746597900,1420.9,1421.5,1418.8,1418.8,89189
1746598500,1418.9,1419.0,1416.0,1416.5,67221
1746599100,1416.6,1417.2,1416.1,1416.8,83470
1746599700,1416.7,1418.0,1416.7,1416.9,106746
1746600300,1416.7,1417.8,1416.0,1416.0,114158
1746600900,1416.2,1417.6,1416.0,1417.3,134443
1746601500,1417.3,1417.4,1416.4,1416.6,89742
1746602100,1416.5,1418.5,1416.4,1417.7,195134
1746602700,1417.7,1418.1,1416.5,1416.7,135416
1746603300,1416.6,1416.8,1415.5,1416.0,188670
1746603900,1416.1,1416.5,1415.1,1415.8,239914
1746604500,1415.8,1415.8,1415.0,1415.3,186831
1746605100,1415.3,1415.3,1413.5,1414.0,218438
1746605700,1413.9,1414.3,1413.0,1413.1,127574
1746606300,1413.1,1414.4,1412.2,1413.8,246927
1746606900,1413.9,1416.5,1413.0,1416.1,264442
1746607500,1416.1,1416.3,1413.7,1414.8,232616
1746608100,1414.8,1414.9,1412.7,1413.8,257024
1746608700,1413.8,1415.0,1412.7,1414.1,343653
1746609300,1414.0,1414.2,1412.5,1412.6,425922
1746609900,1412.6,1413.1,1408.9,1409.1,878558
1746610500,1409.1,1409.4,1405.6,1405.7,1447205
1746611100,1405.8,1407.1,1402.7,1402.9,1875503
1746611700,1402.9,1406.6,1402.9,1405.9,438039
1746675900,1404.1,1410.4,1398.3,1400.3,1071285
1746676500,1400.3,1403.6,1398.1,1403.4,365145
1746677100,1403.1,1406.6,1402.9,1403.4,228222
1746677700,1403.9,1411.7,1403.7,1409.8,305091
1746678300,1409.8,1413.5,1406.8,1412.8,251730
1746678900,1412.8,1413.0,1410.0,1411.2,191524
1746679500,1411.0,1411.3,1409.3,1410.7,143502
1746680100,1410.8,1413.5,1410.7,1413.4,180415
1746680700,1413.4,1413.9,1410.0,1410.8,203817
1746681300,1410.8,1416.0,1410.1,1415.4,281715
1746681900,1415.4,1418.4,1414.2,1417.0,262731
1746682500,1417.0,1418.0,1415.9,1416.1,184888
1746683100,1416.1,1419.2,1415.0,1417.6,193799
1746683700,1417.6,1419.0,1417.3,1418.0,133655
1746684300,1418.2,1418.3,1416.5,1417.9,112689
1746684900,1417.5,1418.9,1416.9,1417.8,123658
1746685500,1417.7,1418.2,1417.4,1417.5,117767
1746686100,1417.4,1418.8,1417.2,1418.6,157202
1746686700,1418.5,1419.9,1417.1,1417.4,179746
1746687300,1417.3,1419.9,1417.1,1419.6,184316
1746687900,1419.6,1420.6,1418.9,1420.4,268541
1746688500,1420.3,1420.8,1415.9,1417.6,531209
1746689100,1417.6,1419.0,1416.0,1417.0,219862
1746689700,1416.9,1417.4,1416.0,1416.8,248790
1746690300,1416.7,1416.8,1413.6,1414.2,355054
1746690900,1414.4,1417.0,1414.3,1416.9,224404
1746691500,1416.8,1416.9,1414.1,1415.3,241825
1746692100,1415.3,1418.6,1415.0,1417.2,391198
1746692700,1417.4,1417.4,1414.7,1415.2,276524
1746693300,1415.2,1415.8,1414.1,1415.0,271953
1746693900,1415.0,1415.4,1412.6,1413.9,395207
1746694500,1414.0,1415.9,1413.6,1413.8,334840
1746695100,1413.9,1414.5,1413.4,1413.4,297506
1746695700,1413.3,1413.5,1406.5,1406.5,1068592
1746696300,1407.0,1410.9,1405.9,1409.3,1544070
1746696900,1409.3,1411.8,1408.3,1408.4,1756782
1746697500,1408.3,1408.4,1401.7,1401.7,2064940
1746698100,1401.9,1403.7,1398.0,1398.0,739364
1746762300,1385.5,1393.9,1381.0,1388.1,1915704
1746762900,1388.1,1394.8,1386.1,1387.0,791204
1746763500,1386.9,1389.7,1385.3,1387.8,475389
1746764100,1387.5,1389.4,1382.5,1383.0,425506
1746764700,1382.7,1384.7,1379.4,1379.8,445253
1746765300,1380.0,1384.8,1376.8,1384.4,470045
1746765900,1384.7,1386.5,1382.4,1385.0,308540
1746766500,1384.7,1386.0,1382.5,1382.9,225213
1746767100,1382.9,1385.7,1382.3,1384.3,346697
1746767700,1384.0,1384.9,1380.0,1380.1,194920
1746768300,1380.2,1384.0,1379.3,1383.5,314815
1746768900,1383.3,1384.0,1382.0,1383.6,142498
1746769500,1383.4,1386.0,1383.0,1385.1,227775
1746770100,1385.2,1390.3,1384.8,1387.8,402319
1746770700,1387.8,1388.3,1385.2,1385.7,200709
1746771300,1385.7,1385.8,1382.1,1383.7,265345
1746771900,1383.7,1385.6,1382.0,1382.0,247645
1746772500,1382.1,1384.4,1382.0,1384.0,170402
1746773100,1384.0,1384.2,1381.0,1382.5,224261
1746773700,1382.4,1383.5,1379.3,1379.7,167114
1746774300,1379.6,1380.0,1378.0,1378.8,127652
1746774900,1378.8,1382.7,1378.5,1381.5,202608
1746775500,1381.4,1381.8,1379.4,1379.7,137907
1746776100,1379.8,1380.0,1378.3,1379.2,138804
1746776700,1379.2,1380.3,1376.0,1376.5,179121
1746777300,1376.3,1378.5,1376.0,1376.4,225954
1746777900,1376.4,1377.5,1375.5,1376.9,189357
1746778500,1376.9,1379.3,1376.1,1378.9,187029
1746779100,1378.5,1379.0,1377.0,1377.7,150806
1746779700,1377.8,1379.9,1377.4,1379.9,205340
1746780300,1379.9,1382.3,1377.3,1377.5,310100
1746780900,1377.8,1378.6,1376.1,1376.6,264649
1746781500,1376.4,1377.0,1375.0,1376.4,359523
1746782100,1376.3,1380.5,1376.2,1378.8,329309
1746782700,1378.8,1380.1,1374.5,1374.9,782223
1746783300,1374.9,1377.4,1374.9,1376.9,808563
1746783900,1376.8,1380.0,1376.6,1379.5,754333
1746784500,1379.5,1380.8,1378.3,1379.5,352645
1747021500,1400.0,1423.8,1400.0,1423.0,973026
1747022100,1422.5,1423.5,1417.6,1423.3,421179
1747022700,1423.3,1424.7,1419.0,1421.3,417015
1747023300,1421.6,1425.0,1420.1,1423.8,454460
1747023900,1423.9,1426.8,1423.0,1424.6,414499
1747024500,1424.5,1425.0,1422.9,1423.8,257508
1747025100,1423.9,1425.5,1423.5,1424.8,167727
1747025700,1424.8,1426.0,1423.2,1423.5,213686
1747026300,1423.5,1424.2,1421.9,1422.8,276449
1747026900,1422.8,1422.8,1420.6,1421.8,154544
1747027500,1421.9,1422.8,1420.0,1422.1,225251
1747028100,1422.0,1424.6,1422.0,1422.5,141021
1747028700,1422.8,1423.7,1422.1,1423.0,108588
1747029300,1423.0,1425.4,1422.9,1424.4,240173
1747029900,1424.5,1425.2,1422.3,1423.1,184210
1747030500,1423.2,1424.4,1422.0,1422.6,214853
1747031100,1422.8,1422.9,1420.5,1421.6,161797
1747031700,1421.6,1423.0,1421.5,1422.1,96664
1747032300,1422.2,1423.2,1422.1,1422.9,110468
1747032900,1422.9,1424.7,1420.0,1424.7,154478
1747033500,1424.7,1425.4,1423.8,1424.9,163381
1747034100,1424.8,1425.2,1423.8,1423.8,135362
1747034700,1423.9,1425.1,1423.6,1424.0,102644
1747035300,1424.0,1425.1,1422.8,1422.8,163555
1747035900,1422.8,1423.7,1422.6,1422.8,114874
1747036500,1423.0,1427.7,1422.6,1427.5,280792
1747037100,1427.6,1431.7,1427.6,1430.8,694709
1747037700,1430.8,1431.8,1429.5,1430.2,208731
1747038300,1430.1,1431.0,1429.3,1429.6,201629
1747038900,1429.6,1430.9,1429.1,1430.7,173032
1747039500,1430.3,1434.4,1430.3,1433.6,370399
1747040100,1433.6,1434.2,1432.1,1432.3,264102
1747040700,1432.3,1432.6,1429.4,1431.6,341720
1747041300,1431.6,1434.0,1431.5,1433.3,374799
1747041900,1433.3,1436.7,1433.2,1435.0,500645
1747042500,1435.0,1437.0,1434.3,1436.5,449631
1747043100,1436.5,1439.0,1436.3,1437.6,568898
1747043700,1437.7,1438.0,1436.1,1436.5,172728
1747107900,1433.5,1447.7,1431.0,1431.3,862124
1747108500,1431.6,1434.2,1425.1,1429.5,500004
1747109100,1429.7,1433.7,1427.5,1427.6,256892
1747109700,1427.4,1429.0,1425.4,1427.3,286046
1747110300,1427.3,1428.7,1425.0,1425.2,160084
1747110900,1425.2,1432.6,1425.1,1431.5,195122
1747111500,1431.8,1433.2,1428.2,1429.2,135988
1747112100,1428.6,1429.7,1422.3,1423.3,431461
1747112700,1423.3,1426.9,1422.9,1426.0,171654
1747113300,1425.9,1430.0,1424.6,1428.1,135034
1747113900,1428.1,1436.0,1426.1,1434.3,227656
1747114500,1434.1,1434.3,1426.0,1427.7,125676
1747115100,1428.0,1433.7,1427.5,1430.0,162463
1747115700,1430.3,1435.0,1429.7,1433.9,207681
1747116300,1433.8,1434.0,1429.2,1430.1,139636
1747116900,1430.1,1431.4,1428.0,1430.2,110364
1747117500,1430.0,1430.5,1424.6,1426.2,146345
1747118100,1425.9,1429.0,1425.8,1428.2,103032
1747118700,1428.1,1429.5,1425.0,1425.0,212524
1747119300,1424.9,1426.3,1422.0,1422.1,298197
1747119900,1422.5,1423.2,1420.2,1421.3,302457
1747120500,1421.2,1423.4,1419.0,1419.0,324647
1747121100,1419.1,1422.0,1418.4,1421.1,201181
1747121700,1421.0,1422.8,1419.8,1422.6,190227
1747122300,1422.1,1422.8,1418.9,1421.1,206423
1747122900,1420.7,1421.5,1419.5,1420.5,158020
1747123500,1420.2,1421.2,1418.5,1421.2,150484
1747124100,1421.2,1421.2,1416.5,1417.0,318651
1747124700,1417.0,1419.5,1416.3,1419.1,162681
1747125300,1419.4,1421.1,1418.8,1420.0,111694
1747125900,1420.0,1421.0,1417.7,1420.5,118137
1747126500,1420.5,1421.1,1418.7,1420.3,234350
1747127100,1420.3,1423.2,1420.0,1421.2,188953
1747127700,1420.7,1423.0,1420.3,1421.2,359783
1747128300,1421.2,1423.5,1417.5,1417.6,875372
1747128900,1417.7,1417.9,1412.8,1413.8,1177367
1747129500,1413.7,1416.0,1412.4,1413.2,1153135
1747130100,1413.3,1417.0,1413.1,1416.2,305137
1747194300,1420.0,1426.4,1419.1,1426.3,510978
1747194900,1426.3,1428.8,1423.0,1423.3,209602
1747195500,1423.5,1427.5,1423.0,1427.4,141838
1747196100,1427.4,1429.7,1425.0,1427.2,182720
1747196700,1427.0,1429.5,1426.9,1427.2,140142
1747197300,1427.3,1429.5,1426.3,1429.0,136693
1747197900,1429.0,1429.9,1428.0,1428.5,107480
1747198500,1428.5,1428.6,1424.5,1425.9,106275
1747199100,1425.9,1426.5,1424.6,1426.5,101417
1747199700,1426.5,1426.8,1424.2,1424.8,129286
1747200300,1424.8,1425.0,1423.4,1424.7,69632
1747200900,1424.8,1425.0,1424.1,1424.9,64175
1747201500,1424.9,1425.9,1424.3,1425.7,55867
1747202100,1425.7,1427.0,1425.1,1425.6,71162
1747202700,1426.0,1426.0,1423.0,1423.9,69979
1747203300,1423.5,1423.9,1418.3,1419.2,208896
1747203900,1419.2,1422.0,1419.1,1422.0,88456
1747204500,1421.9,1423.5,1421.2,1422.9,51458
1747205100,1422.9,1424.0,1421.8,1423.0,73487
1747205700,1423.3,1423.6,1422.2,1422.6,65915
1747206300,1422.6,1422.9,1419.8,1421.7,73263
1747206900,1421.7,1422.3,1415.5,1417.9,114877
1747207500,1417.9,1422.5,1416.7,1421.9,122632
1747208100,1421.7,1422.8,1421.4,1422.4,81315
1747208700,1422.4,1423.0,1419.9,1422.5,73434
1747209300,1422.6,1424.9,1422.5,1423.6,86519
1747209900,1423.6,1424.9,1423.0,1424.0,70421
1747210500,1424.0,1424.4,1422.8,1423.8,73081
1747211100,1423.8,1424.8,1419.1,1419.7,201195
1747211700,1420.0,1420.9,1417.9,1419.0,160605
1747212300,1418.8,1419.9,1417.6,1419.7,161175
1747212900,1419.7,1421.0,1416.5,1418.2,147140
1747213500,1418.2,1423.4,1417.2,1420.5,244897
1747214100,1420.7,1423.0,1419.8,1422.4,183244
1747214700,1422.7,1426.0,1421.6,1424.9,304872
1747215300,1424.9,1425.0,1423.2,1424.6,350143
1747215900,1424.4,1424.7,1422.6,1424.6,387949
1747216500,1424.7,1427.0,1423.6,1425.4,146724
1747280700,1425.0,1426.0,1417.6,1420.9,609325
1747281300,1420.7,1422.0,1416.4,1416.4,283061
1747281900,1416.3,1418.0,1415.1,1415.7,375493
1747282500,1415.5,1417.8,1412.7,1415.7,545286
1747283100,1416.0,1418.7,1415.1,1415.5,231567
1747283700,1415.7,1416.9,1413.8,1415.9,244245
1747284300,1415.8,1418.0,1414.4,1416.1,145376
1747284900,1416.1,1420.0,1414.6,1420.0,167368
1747285500,1419.7,1432.8,1419.5,1429.9,683714
1747286100,1429.9,1430.0,1426.7,1427.3,210373
1747286700,1427.2,1431.4,1426.7,1426.9,159251
1747287300,1426.9,1428.0,1422.0,1423.1,373164
1747287900,1423.1,1427.0,1420.6,1421.3,190730
1747288500,1421.2,1425.0,1421.0,1421.4,92361
1747289100,1421.4,1423.9,1420.2,1423.5,211756
1747289700,1423.2,1426.0,1421.0,1421.8,124210
1747290300,1421.8,1423.3,1421.0,1422.3,167478
1747290900,1422.3,1427.4,1421.9,1423.0,156421
1747291500,1423.1,1428.9,1422.0,1423.2,166261
1747292100,1423.1,1423.7,1420.6,1422.1,195601
1747292700,1422.1,1425.7,1420.5,1421.1,169520
1747293300,1421.1,1422.3,1420.0,1421.8,137386
1747293900,1421.8,1426.8,1421.5,1424.7,458311
1747294500,1424.7,1437.9,1424.6,1437.4,1071856
1747295100,1437.4,1440.0,1435.0,1437.0,616435
1747295700,1436.9,1442.3,1435.2,1441.0,781068
1747296300,1440.9,1445.7,1439.1,1443.4,1007091
1747296900,1443.4,1451.5,1442.9,1450.8,1369295
1747297500,1450.5,1453.8,1449.0,1451.2,837773
1747298100,1451.2,1455.6,1449.8,1453.8,1077575
1747298700,1454.0,1457.7,1451.8,1455.4,1016257
1747299300,1455.2,1461.4,1455.0,1458.1,1253610
1747299900,1458.2,1458.6,1452.7,1457.2,725096
1747300500,1457.2,1457.6,1453.6,1454.4,421561
1747301100,1454.3,1455.7,1452.2,1454.6,862680
1747301700,1454.6,1456.1,1452.6,1452.7,1075363
1747302300,1452.6,1456.2,1451.0,1455.9,1520894
1747302900,1455.7,1456.0,1452.6,1453.0,439405
1747367100,1453.2,1453.9,1447.3,1451.9,976947
1747367700,1451.7,1457.4,1450.2,1453.7,395260
1747368300,1453.9,1456.0,1451.0,1454.6,276984
1747368900,1455.0,1456.6,1451.0,1451.0,163749
1747369500,1451.1,1455.8,1451.0,1455.2,165346
1747370100,1455.0,1455.7,1452.0,1453.1,133274
1747370700,1453.4,1455.0,1451.5,1451.7,146764
1747371300,1451.7,1453.4,1450.6,1452.5,128901
1747371900,1452.5,1454.0,1451.9,1452.5,125728
1747372500,1452.6,1453.0,1451.5,1452.6,108764
1747373100,1452.6,1453.3,1451.1,1452.2,123938
1747373700,1452.0,1452.6,1451.4,1452.3,247816
1747374300,1452.1,1453.9,1450.9,1451.5,152819
1747374900,1451.4,1454.8,1451.4,1454.3,130669
1747375500,1454.3,1455.9,1452.0,1452.6,177935
1747376100,1452.5,1453.0,1452.0,1452.1,104416
1747376700,1452.0,1453.2,1452.0,1453.2,118031
1747377300,1453.1,1453.9,1451.0,1451.1,237622
1747377900,1451.1,1452.8,1451.1,1452.3,109962
1747378500,1452.3,1453.8,1452.3,1453.5,79154
1747379100,1453.5,1454.5,1452.3,1454.5,131473
1747379700,1454.4,1455.7,1453.4,1454.5,159064
1747380300,1454.9,1455.3,1454.1,1454.8,116996
1747380900,1454.8,1458.0,1454.4,1457.8,188408
1747381500,1458.0,1459.0,1456.6,1457.3,261904
1747382100,1457.8,1461.0,1457.3,1459.1,341531
1747382700,1459.0,1459.7,1455.6,1456.5,507540
1747383300,1456.5,1458.5,1456.3,1457.2,351291
1747383900,1457.4,1458.8,1457.0,1458.4,239344
1747384500,1458.6,1459.9,1457.5,1458.6,245198
1747385100,1458.4,1459.0,1456.9,1458.5,217486
1747385700,1458.5,1459.4,1454.7,1456.7,305718
1747386300,1456.5,1458.9,1456.3,1457.0,215691
1747386900,1457.4,1457.5,1456.2,1457.0,186776
1747387500,1456.8,1457.7,1454.6,1457.6,383431
1747388100,1457.6,1458.1,1455.7,1455.8,474008
1747388700,1455.8,1457.1,1455.4,1455.5,447376
1747389300,1455.4,1456.8,1454.2,1454.5,157495
1747626300,1452.1,1454.6,1449.2,1451.9,332770
1747626900,1451.9,1451.9,1447.4,1448.0,205660
1747627500,1448.0,1448.6,1444.0,1447.2,148225
1747628100,1447.8,1448.5,1446.4,1446.7,74314
1747628700,1446.7,1447.6,1445.0,1447.6,108118
1747629300,1447.4,1450.0,1447.0,1448.8,144398
1747629900,1448.7,1449.9,1448.2,1448.9,63553
1747630500,1448.9,1448.9,1445.7,1447.2,102036
1747631100,1447.1,1448.1,1445.0,1445.7,125306
1747631700,1445.4,1448.6,1445.2,1448.2,105366
1747632300,1448.2,1449.3,1447.4,1449.1,59692
1747632900,1449.1,1449.8,1448.2,1448.8,82357
1747633500,1448.4,1449.9,1447.8,1448.0,59068
1747634100,1448.4,1448.9,1448.0,1448.0,52064
1747634700,1447.9,1450.0,1447.0,1449.3,60950
1747635300,1449.0,1451.0,1448.3,1450.0,108095
1747635900,1450.0,1450.2,1446.3,1447.1,69186
1747636500,1446.9,1448.7,1445.6,1445.9,92616
1747637100,1445.6,1445.9,1442.7,1443.2,201479
1747637700,1443.3,1444.0,1441.9,1442.2,153249
1747638300,1442.1,1443.8,1441.9,1443.5,135835
1747638900,1443.4,1444.8,1442.2,1444.2,180473
1747639500,1444.2,1444.8,1442.6,1443.5,86297
1747640100,1443.4,1444.0,1442.0,1442.1,121835
1747640700,1442.5,1444.5,1442.0,1443.9,92087
1747641300,1443.9,1444.1,1443.0,1443.6,41934
1747641900,1443.6,1444.4,1443.0,1443.5,57502
1747642500,1443.7,1443.8,1442.0,1442.3,86943
1747643100,1442.3,1443.0,1440.9,1441.5,160862
1747643700,1441.1,1441.7,1440.1,1441.5,176335
1747644300,1441.5,1442.5,1440.5,1440.7,97250
1747644900,1441.0,1442.4,1439.0,1439.3,200744
1747645500,1439.3,1443.1,1439.2,1441.9,215033
1747646100,1441.4,1441.9,1438.3,1439.1,301416
1747646700,1439.1,1441.4,1438.2,1439.9,690286
1747647300,1440.0,1440.8,1439.6,1440.4,519920
1747647900,1440.3,1443.6,1439.6,1442.8,523465
1747648500,1442.9,1444.2,1442.0,1442.2,158297
1747712700,1438.2,1444.6,1434.4,1435.8,735536
1747713300,1435.8,1437.7,1434.6,1436.5,196994
1747713900,1436.6,1439.8,1436.1,1437.3,135528
1747714500,1436.8,1437.6,1434.7,1435.5,112758
1747715100,1435.3,1437.6,1434.6,1436.1,97882
1747715700,1436.1,1437.1,1435.5,1436.4,80013
1747716300,1436.7,1436.9,1434.5,1435.5,71125
1747716900,1435.4,1436.2,1432.8,1434.9,165337
1747717500,1434.9,1438.9,1434.5,1438.0,98253
1747718100,1437.8,1443.0,1437.6,1441.2,208811
1747718700,1441.0,1445.0,1440.0,1443.3,164013
1747719300,1443.1,1443.3,1440.2,1441.8,54535
1747719900,1441.8,1441.8,1439.1,1440.0,76742
1747720500,1440.0,1440.0,1438.5,1439.7,94077
1747721100,1439.8,1440.0,1437.5,1438.2,70674
1747721700,1438.3,1438.9,1436.3,1437.6,57055
1747722300,1437.4,1437.6,1436.0,1436.4,61988
1747722900,1436.2,1438.0,1435.1,1435.7,93913
1747723500,1435.7,1436.8,1435.0,1436.1,82582
1747724100,1436.5,1436.7,1434.5,1435.2,159427
1747724700,1435.2,1435.5,1434.0,1435.2,156262
1747725300,1435.6,1435.8,1431.4,1432.3,205422
1747725900,1432.5,1435.5,1431.2,1434.0,310744
1747726500,1434.1,1435.5,1431.6,1432.4,160950
1747727100,1432.0,1432.3,1429.7,1429.9,243543
1747727700,1430.0,1431.3,1429.1,1430.6,243878
1747728300,1430.5,1431.1,1428.6,1429.7,213056
1747728900,1429.5,1431.7,1429.1,1429.9,333915
1747729500,1429.9,1430.5,1428.9,1429.7,148122
1747730100,1429.6,1430.0,1427.7,1429.9,176490
1747730700,1429.7,1430.0,1428.2,1428.9,202511
1747731300,1429.0,1430.3,1428.0,1430.0,273109
1747731900,1430.3,1431.1,1428.5,1429.6,343831
1747732500,1429.1,1429.8,1427.2,1428.3,480369
1747733100,1428.4,1429.0,1427.1,1428.0,1194012
1747733700,1427.8,1428.3,1423.3,1423.7,1861616
1747734300,1423.7,1424.2,1421.8,1422.1,1567805
1747734900,1421.9,1425.0,1421.9,1424.5,336436
1747799100,1423.9,1426.5,1418.1,1421.4,489243
1747799700,1421.4,1425.0,1420.5,1425.0,150229
1747800300,1424.7,1430.0,1424.3,1427.3,143130
1747800900,1427.1,1431.0,1427.1,1429.2,127066
1747801500,1429.4,1429.8,1426.5,1427.2,78952
1747802100,1427.5,1429.6,1426.8,1428.9,93236
1747802700,1428.9,1432.9,1428.9,1432.1,115629
1747803300,1432.3,1432.7,1430.1,1431.5,113894
1747803900,1431.5,1435.7,1431.5,1434.1,208458
1747804500,1434.1,1435.4,1434.0,1434.0,123909
1747805100,1434.0,1435.0,1431.5,1432.2,182118
1747805700,1432.1,1434.8,1429.7,1434.0,174107
1747806300,1434.0,1436.2,1431.0,1431.5,130650
1747806900,1431.5,1432.1,1427.6,1428.5,120275
1747807500,1428.6,1429.7,1427.0,1427.1,85500
1747808100,1427.1,1427.3,1425.0,1426.0,95448
1747808700,1426.1,1426.3,1424.1,1424.3,71969
1747809300,1424.3,1425.7,1422.2,1422.2,80883
1747809900,1422.4,1424.6,1419.8,1423.7,164380
1747810500,1423.8,1425.5,1421.8,1423.7,103913
1747811100,1423.6,1426.9,1423.2,1425.1,146754
1747811700,1425.2,1425.3,1422.2,1423.0,281506
1747812300,1423.1,1426.3,1422.8,1425.9,80586
1747812900,1426.0,1427.5,1425.1,1426.1,74213
1747813500,1426.5,1429.7,1426.1,1427.7,84912
1747814100,1428.0,1428.3,1425.3,1426.6,64964
1747814700,1426.6,1427.8,1422.8,1423.1,103266
1747815300,1423.5,1424.5,1423.0,1424.0,72146
1747815900,1424.4,1425.3,1422.2,1422.8,106065
1747816500,1422.8,1426.6,1422.3,1426.6,77732
1747817100,1426.6,1428.8,1425.9,1426.6,100778
1747817700,1426.6,1428.3,1426.5,1427.1,74067
1747818300,1427.0,1428.5,1425.0,1425.6,120992
1747818900,1425.2,1428.0,1425.2,1427.7,106920
1747819500,1427.8,1430.1,1426.8,1430.0,408007
1747820100,1430.1,1431.0,1428.6,1428.7,558584
1747820700,1428.7,1430.0,1427.5,1428.6,655796
1747821300,1428.6,1430.0,1428.0,1428.2,165431
1747885500,1421.2,1423.8,1414.1,1414.4,695056
1747886100,1414.7,1417.1,1411.0,1411.1,414657
1747886700,1411.1,1415.6,1410.2,1410.4,308520
1747887300,1410.4,1410.6,1405.9,1408.4,379275
1747887900,1408.3,1409.9,1407.0,1407.1,136772
1747888500,1407.1,1408.3,1405.7,1406.7,231044
