timestamp,open,high,low,close,volume
1730365500,1330.25,1332.3,1326.15,1331.0,425105
1730366100,1331.0,1331.25,1328.5,1329.45,155433
1730366700,1329.55,1332.8,1328.8,1332.15,764543
1730367300,1332.15,1334.7,1331.0,1334.1,1051351
1730367900,1334.1,1334.1,1330.2,1331.05,1175856
1730368500,1331.05,1333.45,1330.0,1332.0,613088
1730691900,1337.85,1340.0,1310.5,1311.05,2669629
1730692500,1310.95,1314.3,1304.5,1307.25,1072098
1730693100,1307.8,1310.9,1304.1,1305.15,588775
1730693700,1304.8,1305.0,1300.05,1301.4,754907
1730694300,1301.4,1305.65,1300.3,1300.6,496904
1730694900,1300.5,1300.85,1293.25,1293.95,826374
1730695500,1293.8,1296.25,1292.3,1294.1,485801
1730696100,1294.0,1294.1,1289.0,1290.55,752487
1730696700,1290.65,1291.7,1288.35,1291.4,378163
1730697300,1291.2,1293.75,1290.5,1291.35,355398
1730697900,1291.35,1291.55,1286.7,1287.05,484507
1730698500,1286.95,1289.65,1285.1,1287.65,485535
1730699100,1287.65,1292.35,1285.25,1291.4,441161
1730699700,1291.4,1295.75,1291.25,1293.25,364941
1730700300,1293.5,1294.65,1291.55,1294.6,246876
1730700900,1294.6,1295.55,1290.0,1291.5,259337
1730701500,1291.5,1296.2,1291.1,1296.2,286801
1730702100,1296.2,1297.0,1294.4,1295.35,302809
1730702700,1295.3,1298.55,1295.0,1296.05,695850
1730703300,1296.05,1297.9,1295.0,1297.85,321402
1730703900,1298.0,1298.7,1297.0,1297.85,360812
1730704500,1297.75,1298.7,1294.0,1295.6,450633
1730705100,1295.6,1298.5,1295.6,1297.0,269565
1730705700,1297.2,1297.5,1294.0,1294.4,301648
1730706300,1294.25,1295.45,1290.05,1290.75,304383
1730706900,1290.5,1292.15,1290.0,1291.4,223886
1730707500,1291.4,1293.0,1290.55,1292.65,226303
1730708100,1292.65,1295.1,1291.35,1292.6,207046
1730708700,1292.6,1294.8,1291.5,1294.7,168654
1730709300,1294.75,1296.4,1293.0,1295.9,282236
1730709900,1296.0,1297.0,1294.15,1294.55,268264
1730710500,1294.7,1297.35,1293.5,1296.05,206241
1730711100,1296.2,1299.45,1296.15,1297.65,403717
1730711700,1297.85,1306.3,1297.5,1303.9,683414
1730712300,1303.9,1308.45,1303.35,1306.95,763315
1730712900,1306.75,1307.4,1300.7,1300.7,821979
1730713500,1300.8,1301.1,1298.0,1299.1,1061606
1730714100,1299.1,1301.35,1297.0,1298.85,516088
1730778300,1293.0,1296.45,1286.15,1295.8,2440515
1730778900,1296.1,1298.75,1291.05,1291.75,609065
1730779500,1291.75,1293.5,1290.1,1293.3,365370
1730780100,1293.3,1297.75,1292.55,1296.65,402006
1730780700,1296.6,1299.45,1296.5,1298.2,378402
1730781300,1297.85,1301.25,1296.6,1299.55,328338
1730781900,1299.5,1300.0,1297.3,1299.45,206909
1730782500,1299.5,1303.0,1299.0,1300.5,415212
1730783100,1300.5,1304.6,1299.0,1303.5,338987
1730783700,1303.25,1305.5,1302.6,1303.5,266604
1730784300,1303.5,1303.85,1300.0,1300.3,293644
1730784900,1300.0,1301.0,1297.1,1297.6,227403
1730785500,1297.85,1298.8,1295.1,1296.55,180944
1730786100,1296.25,1297.8,1295.5,1295.85,176948
1730786700,1296.0,1297.2,1292.6,1293.95,325985
1730787300,1293.95,1294.0,1289.0,1290.4,534223
1730787900,1290.4,1290.6,1287.65,1290.5,260454
1730788500,1290.5,1292.3,1289.7,1291.0,208393
1730789100,1291.0,1292.95,1291.0,1291.0,172144
1730789700,1291.2,1294.0,1290.1,1292.15,334508
1730790300,1292.15,1293.9,1291.0,1291.4,335303
1730790900,1291.5,1293.7,1291.2,1293.3,152534
1730791500,1293.3,1294.15,1291.55,1292.7,217133
1730792100,1292.7,1292.8,1290.0,1291.05,264059
1730792700,1291.0,1293.65,1290.35,1293.6,135451
1730793300,1293.5,1297.5,1292.05,1296.0,413770
1730793900,1296.0,1299.9,1295.0,1299.6,556654
1730794500,1299.6,1301.0,1297.4,1299.6,296080
1730795100,1299.95,1301.7,1298.45,1301.7,373648
1730795700,1301.25,1301.85,1298.95,1300.2,450042
1730796300,1300.2,1303.95,1299.35,1302.5,277486
1730796900,1302.5,1304.0,1301.2,1302.3,290285
1730797500,1302.45,1305.45,1300.65,1303.2,676219
1730798100,1303.2,1303.25,1300.05,1301.3,239425
1730798700,1301.3,1301.65,1299.1,1301.1,577009
1730799300,1301.15,1305.0,1301.1,1304.5,869259
1730799900,1304.5,1309.55,1304.45,1307.0,1154949
1730800500,1307.1,1308.45,1306.4,1307.5,516716
1730864700,1310.0,1315.0,1301.1,1307.65,1689817
1730865300,1307.9,1310.5,1305.65,1308.8,912757
1730865900,1308.8,1308.95,1304.75,1306.8,322675
1730866500,1306.85,1310.0,1306.2,1306.9,461167
1730867100,1306.9,1307.5,1305.3,1307.3,335971
1730867700,1307.3,1309.5,1307.05,1308.75,391306
1730868300,1308.95,1310.55,1307.45,1307.95,342303
1730868900,1307.5,1308.05,1302.05,1302.75,425794
1730869500,1302.55,1304.7,1300.3,1300.8,270359
1730870100,1300.8,1305.95,1300.2,1304.9,321281
1730870700,1304.75,1306.5,1303.6,1304.4,265144
1730871300,1304.0,1306.5,1303.0,1305.35,187781
1730871900,1305.05,1306.6,1304.35,1306.15,413995
1730872500,1306.15,1306.45,1303.5,1304.6,175719
1730873100,1304.25,1304.85,1303.2,1304.2,137220
1730873700,1304.2,1309.45,1302.7,1309.45,794390
1730874300,1309.45,1310.6,1308.25,1309.85,590188
1730874900,1309.9,1310.2,1307.15,1308.45,216750
1730875500,1308.45,1310.0,1307.3,1309.4,242977
1730876100,1309.4,1313.05,1309.2,1313.05,402753
1730876700,1313.0,1319.65,1312.75,1317.5,1038432
1730877300,1317.85,1318.2,1311.65,1312.75,637300
1730877900,1312.75,1314.8,1312.15,1313.05,311025
1730878500,1313.1,1317.0,1312.95,1316.1,293681
1730879100,1316.0,1316.7,1312.85,1314.65,267827
1730879700,1314.5,1318.15,1313.15,1317.8,393887
1730880300,1317.85,1319.0,1315.45,1317.55,411691
1730880900,1317.55,1320.55,1317.05,1320.0,400419
1730881500,1319.95,1320.7,1317.0,1317.35,670901
1730882100,1317.35,1318.8,1316.6,1316.65,165706
1730882700,1316.6,1325.85,1316.6,1325.1,1449256
1730883300,1325.05,1325.2,1323.15,1325.0,888387
1730883900,1325.0,1325.35,1321.15,1325.05,1421119
1730884500,1325.05,1327.2,1322.75,1326.85,1008703
1730885100,1326.85,1328.3,1324.15,1326.2,768045
1730885700,1326.2,1326.3,1324.15,1325.05,1093442
1730886300,1325.05,1326.0,1324.95,1325.55,1095763
1730886900,1325.55,1326.5,1325.0,1326.0,406618
1730951100,1324.0,1324.0,1314.5,1314.75,934368
1730951700,1314.55,1315.65,1312.55,1314.55,371792
1730952300,1314.55,1317.75,1313.9,1317.2,333965
1730952900,1317.25,1319.5,1316.3,1318.2,251494
1730953500,1318.2,1319.0,1309.35,1310.3,484345
1730954100,1310.3,1311.4,1307.5,1309.05,338574
1730954700,1309.05,1310.5,1308.2,1310.0,231342
1730955300,1310.0,1311.0,1307.55,1308.9,244283
1730955900,1308.8,1309.9,1306.0,1306.95,342167
1730956500,1306.95,1308.8,1306.4,1308.2,214649
1730957100,1308.1,1309.7,1307.95,1308.7,160791
1730957700,1308.7,1308.85,1306.5,1307.9,176905
1730958300,1307.95,1308.0,1303.55,1304.75,263194
1730958900,1304.75,1305.6,1302.6,1304.95,135041
1730959500,1304.95,1305.0,1304.0,1304.1,129136
1730960100,1304.1,1304.6,1303.3,1303.75,124884
1730960700,1303.7,1304.75,1303.15,1303.65,126735
1730961300,1303.6,1305.95,1303.4,1305.5,142755
1730961900,1305.55,1306.35,1304.5,1305.6,113748
1730962500,1305.65,1307.4,1305.3,1306.25,188417
1730963100,1306.25,1307.4,1305.65,1306.5,119249
1730963700,1306.5,1306.55,1305.45,1305.85,118235
1730964300,1305.8,1306.5,1304.45,1304.75,140213
1730964900,1304.85,1305.45,1304.5,1304.85,165514
1730965500,1304.95,1305.1,1304.1,1305.05,174024
1730966100,1305.05,1307.45,1304.3,1306.8,257603
1730966700,1307.0,1308.55,1306.15,1307.0,226662
1730967300,1307.05,1313.0,1306.65,1311.5,334277
1730967900,1311.3,1311.55,1308.35,1308.65,191145
1730968500,1308.9,1309.25,1307.35,1309.0,134725
1730969100,1309.2,1309.2,1306.0,1306.1,210468
1730969700,1306.05,1308.3,1305.85,1306.65,201264
1730970300,1306.45,1307.85,1306.1,1306.85,247160
1730970900,1306.4,1306.95,1305.3,1305.6,236557
1730971500,1305.35,1307.8,1305.25,1307.8,309285
1730972100,1307.85,1308.2,1305.05,1305.25,352235
1730972700,1305.0,1305.9,1304.15,1305.2,590977
1730973300,1305.1,1305.85,1304.9,1305.05,288827
1731037500,1297.65,1301.65,1278.65,1282.5,1924168
1731038100,1282.8,1289.55,1282.55,1288.1,830815
1731038700,1288.1,1291.25,1285.0,1290.85,568340
1731039300,1290.65,1294.7,1288.65,1289.75,1972904
1731039900,1290.05,1292.1,1288.25,1289.6,224713
1731040500,1289.7,1293.95,1289.1,1292.35,201173
1731041100,1292.8,1295.45,1290.7,1294.1,302279
1731041700,1294.1,1294.1,1290.9,1291.15,194212
1731042300,1291.15,1291.35,1288.9,1289.2,239372
1731042900,1289.25,1289.75,1285.25,1285.95,212379
1731043500,1285.95,1286.35,1284.55,1285.35,286347
1731044100,1285.45,1285.5,1283.0,1285.35,297109
1731044700,1285.25,1285.5,1283.6,1283.75,176336
1731045300,1283.75,1284.4,1281.0,1281.3,262623
1731045900,1281.2,1282.5,1280.95,1281.7,285787
1731046500,1281.55,1283.15,1280.1,1280.25,348065
1731047100,1280.1,1282.5,1280.0,1282.35,370264
1731047700,1282.25,1283.4,1282.0,1283.0,195355
1731048300,1283.05,1283.2,1282.2,1282.4,189848
1731048900,1282.45,1283.35,1282.2,1283.15,182114
1731049500,1283.2,1285.5,1282.55,1285.0,274034
1731050100,1285.0,1285.55,1284.5,1285.05,182269
1731050700,1285.05,1285.15,1285.0,1285.05,135238
1731051300,1285.0,1286.1,1284.85,1285.6,169040
1731051900,1285.6,1285.65,1282.55,1284.35,295968
1731052500,1284.4,1286.0,1284.35,1284.75,346141
1731053100,1284.8,1284.9,1282.0,1284.1,341442
1731053700,1284.05,1284.4,1281.0,1281.5,308623
1731054300,1281.7,1281.95,1280.25,1281.05,331744
1731054900,1281.0,1281.75,1280.0,1280.6,428871
1731055500,1280.3,1280.85,1279.0,1280.7,513516
1731056100,1280.75,1283.45,1280.4,1280.8,294156
1731056700,1280.7,1282.55,1279.0,1281.55,615173
1731057300,1281.6,1284.85,1275.0,1282.05,3848833
1731057900,1282.05,1284.55,1281.15,1283.5,562594
1731058500,1283.5,1286.45,1282.95,1285.9,857238
1731059100,1286.1,1286.1,1281.35,1281.9,713326
1731059700,1281.5,1281.95,1279.3,1280.2,323311
1731296700,1278.95,1281.0,1267.0,1271.3,947214
1731297300,1271.25,1275.75,1269.0,1274.45,438616
1731297900,1274.6,1276.65,1272.6,1276.25,281054
1731298500,1276.1,1277.2,1274.0,1275.8,239356
1731299100,1275.8,1276.0,1272.1,1272.55,185282
1731299700,1272.5,1274.75,1272.3,1273.0,93039
1731300300,1273.0,1273.45,1270.15,1273.2,187564
1731300900,1273.2,1278.9,1272.6,1276.9,278784
1731301500,1276.9,1281.65,1276.75,1279.4,264613
1731302100,1279.0,1280.9,1278.4,1279.75,108678
1731302700,1279.75,1283.5,1279.55,1283.25,188162
1731303300,1283.25,1285.05,1281.4,1284.5,250650
1731303900,1284.35,1286.0,1282.0,1283.85,159332
1731304500,1283.85,1284.0,1282.0,1283.0,127477
1731305100,1283.0,1285.95,1282.0,1285.5,166695
1731305700,1285.6,1285.8,1280.0,1280.35,185189
1731306300,1280.5,1281.05,1278.2,1279.7,226527
1731306900,1279.7,1279.7,1275.95,1277.2,137657
1731307500,1277.2,1278.8,1275.15,1276.15,206587
1731308100,1276.15,1279.5,1275.4,1277.55,153488
1731308700,1277.95,1278.95,1277.5,1278.55,110456
1731309300,1278.45,1279.85,1277.0,1277.05,149053
1731309900,1277.1,1277.4,1275.3,1275.4,174514
1731310500,1275.4,1276.8,1274.0,1275.3,264276
1731311100,1275.0,1276.85,1273.5,1275.1,223648
1731311700,1275.1,1276.65,1274.1,1275.7,178279
1731312300,1275.7,1276.65,1272.0,1272.85,116685
1731312900,1273.1,1273.6,1271.65,1272.85,170132
1731313500,1272.85,1276.75,1272.75,1274.8,206687
1731314100,1274.55,1275.0,1271.8,1272.1,215370
1731314700,1272.1,1272.35,1269.6,1271.6,414502
1731315300,1271.75,1276.5,1271.35,1276.45,171597
1731315900,1276.55,1278.0,1275.25,1276.15,203528
1731316500,1276.25,1279.0,1275.75,1277.75,270710
1731317100,1277.75,1277.85,1271.55,1272.85,273112
1731317700,1272.9,1274.5,1271.95,1272.25,344345
1731318300,1271.95,1273.6,1271.5,1272.3,493140
1731318900,1272.15,1273.6,1272.0,1273.4,245639
1731383100,1275.55,1282.7,1275.0,1282.0,995236
1731383700,1282.0,1282.35,1279.15,1280.95,212517
1731384300,1280.95,1281.15,1276.15,1276.15,297918
1731384900,1276.3,1276.3,1273.0,1273.65,300525
1731385500,1273.65,1279.5,1273.3,1275.5,265320
1731386100,1275.45,1277.0,1274.1,1274.2,194899
1731386700,1274.2,1278.5,1274.0,1276.65,229166
1731387300,1276.65,1283.35,1276.4,1282.6,276734
1731387900,1282.6,1282.6,1277.8,1281.6,237470
1731388500,1281.5,1282.45,1279.15,1282.4,179055
1731389100,1282.4,1289.3,1282.05,1285.75,482284
1731389700,1285.8,1285.9,1283.25,1284.1,194553
1731390300,1284.1,1285.4,1281.9,1284.9,177153
1731390900,1284.85,1286.75,1283.3,1285.05,138031
1731391500,1285.35,1286.5,1282.5,1282.65,131275
1731392100,1282.6,1285.1,1282.0,1284.5,84649
1731392700,1284.5,1284.5,1282.5,1283.65,70743
1731393300,1283.6,1283.9,1279.55,1280.7,217114
1731393900,1280.7,1282.0,1280.5,1281.1,117530
1731394500,1281.1,1282.55,1279.5,1280.5,195717
1731395100,1280.0,1282.45,1277.9,1278.05,267897
1731395700,1278.0,1278.15,1275.5,1276.3,208803
1731396300,1276.3,1277.5,1273.3,1277.4,247756
1731396900,1277.4,1277.4,1275.05,1276.4,170855
1731397500,1276.4,1276.5,1271.55,1274.8,247562
1731398100,1274.6,1275.5,1273.15,1273.55,244418
1731398700,1273.5,1274.2,1272.2,1273.8,154669
1731399300,1273.75,1276.5,1273.05,1275.85,130420
1731399900,1275.75,1276.75,1275.0,1275.3,102638
1731400500,1275.3,1278.55,1275.0,1277.4,192039
1731401100,1277.4,1280.35,1276.1,1279.55,183398
1731401700,1279.55,1281.2,1278.35,1280.8,206498
1731402300,1280.85,1282.45,1277.65,1277.95,244651
1731402900,1277.9,1279.55,1276.95,1277.35,167018
1731403500,1277.2,1279.15,1275.1,1278.6,515225
1731404100,1278.6,1279.0,1272.95,1273.35,1017949
1731404700,1273.35,1274.3,1271.75,1272.45,889760
1731405300,1272.35,1272.5,1267.5,1269.95,480331
1731469500,1270.25,1275.45,1265.2,1270.35,1536900
1731470100,1270.3,1271.3,1263.0,1263.5,487223
1731470700,1263.55,1264.95,1258.0,1258.2,473247
1731471300,1258.3,1260.55,1254.0,1257.35,583025
1731471900,1257.35,1261.3,1256.0,1259.85,258338
1731472500,1259.85,1260.8,1257.0,1257.0,218597
1731473100,1257.3,1258.35,1255.25,1258.0,188011
1731473700,1257.95,1260.9,1257.5,1258.7,357021
1731474300,1258.85,1260.6,1256.3,1256.9,309770
1731474900,1256.75,1262.55,1256.55,1262.35,284749
1731475500,1262.35,1263.8,1260.05,1261.55,306687
1731476100,1261.55,1262.8,1258.75,1260.85,222519
1731476700,1260.7,1263.5,1259.85,1263.2,326986
1731477300,1263.05,1263.5,1261.05,1262.9,435061
1731477900,1263.1,1265.15,1262.6,1263.35,453325
1731478500,1263.3,1265.95,1263.1,1265.0,427059
1731479100,1265.05,1265.35,1263.0,1263.4,187569
1731479700,1263.05,1265.0,1262.35,1263.05,142941
1731480300,1263.1,1264.15,1262.85,1263.85,111903
1731480900,1263.8,1263.8,1261.05,1263.1,209114
1731481500,1263.1,1263.15,1260.05,1260.35,204138
1731482100,1260.4,1260.85,1258.2,1259.0,242265
1731482700,1258.55,1258.95,1255.85,1257.1,394914
1731483300,1257.1,1258.45,1255.8,1257.3,187144
1731483900,1257.3,1257.95,1254.0,1254.55,423223
1731484500,1254.55,1255.0,1251.5,1252.2,303082
1731485100,1252.2,1256.6,1251.9,1256.1,288003
1731485700,1256.3,1258.3,1255.0,1255.35,270882
1731486300,1255.2,1257.6,1255.0,1255.6,302856
1731486900,1255.6,1257.0,1254.05,1254.85,251046
1731487500,1254.75,1254.95,1251.55,1251.95,229183
1731488100,1251.95,1253.95,1250.6,1251.75,325170
1731488700,1251.5,1252.55,1250.25,1251.0,333751
1731489300,1251.0,1252.45,1250.05,1252.35,297232
1731489900,1252.35,1252.45,1249.5,1250.05,775226
1731490500,1250.0,1252.5,1249.9,1252.2,837053
1731491100,1252.1,1254.0,1251.6,1253.45,949147
1731491700,1253.5,1255.9,1251.25,1252.05,497727
1731555900,1253.6,1262.2,1251.1,1261.3,1387072
1731556500,1261.2,1262.9,1258.5,1261.5,295153
1731557100,1261.65,1262.0,1253.7,1257.9,380493
1731557700,1257.9,1259.4,1254.6,1255.25,198900
1731558300,1255.25,1263.6,1255.1,1261.95,321744
1731558900,1261.95,1263.75,1259.3,1259.75,206992
1731559500,1259.65,1259.9,1256.0,1256.5,251598
1731560100,1256.4,1258.2,1254.6,1258.2,223812
1731560700,1258.05,1258.9,1255.35,1256.9,194106
1731561300,1257.0,1257.0,1254.05,1255.2,295342
1731561900,1255.1,1258.15,1255.05,1255.75,213874
1731562500,1255.75,1256.95,1253.65,1254.05,275099
1731563100,1254.0,1260.95,1254.0,1260.7,316014
1731563700,1260.55,1266.0,1260.3,1265.9,364204
1731564300,1265.9,1267.9,1263.25,1264.9,320463
1731564900,1264.9,1266.0,1262.25,1263.4,217545
1731565500,1263.3,1265.5,1262.45,1262.65,203746
1731566100,1262.75,1266.7,1262.35,1265.7,180523
1731566700,1265.8,1266.3,1263.5,1265.3,204478
1731567300,1265.25,1269.0,1264.75,1265.55,259946
1731567900,1265.7,1265.8,1263.0,1264.4,245282
1731568500,1264.4,1267.5,1264.35,1267.3,193789
1731569100,1267.3,1267.65,1265.4,1267.0,137202
1731569700,1267.0,1268.0,1266.15,1267.25,144780
1731570300,1267.2,1268.4,1266.15,1268.0,149356
1731570900,1267.9,1269.4,1266.85,1268.45,338617
1731571500,1268.45,1270.5,1267.55,1267.9,482481
1731572100,1268.0,1269.45,1266.6,1267.45,223257
1731572700,1267.45,1270.4,1267.15,1270.0,198902
1731573300,1270.0,1270.0,1268.6,1269.75,131643
1731573900,1269.7,1270.2,1267.9,1270.2,204291
1731574500,1270.0,1272.6,1269.85,1270.7,327901
1731575100,1270.95,1271.5,1269.0,1271.45,302770
1731575700,1271.35,1271.5,1269.35,1271.35,276579
1731576300,1271.35,1271.35,1267.0,1268.95,589894
1731576900,1268.9,1270.0,1266.05,1268.0,1010811
1731577500,1268.0,1268.9,1266.85,1267.0,913266
1731578100,1267.0,1267.4,1266.2,1266.75,428338
1731901500,1267.6,1272.9,1263.05,1265.8,1657174
1731902100,1265.55,1265.95,1257.3,1258.05,511853
1731902700,1258.0,1259.5,1250.1,1250.5,579166
1731903300,1250.5,1254.35,1248.85,1251.45,480474
1731903900,1251.35,1251.75,1245.3,1250.6,444317
1731904500,1250.7,1253.55,1249.8,1251.2,313432
1731905100,1251.35,1252.4,1248.95,1251.4,274262
1731905700,1251.4,1251.95,1246.85,1247.2,249632
1731906300,1247.0,1247.2,1243.9,1245.75,372478
1731906900,1245.75,1247.15,1244.0,1247.0,210046
1731907500,1247.0,1249.8,1246.75,1248.85,201616
1731908100,1248.75,1249.3,1247.8,1248.4,164353
1731908700,1248.4,1252.95,1248.0,1252.25,212445
1731909300,1252.25,1255.3,1252.05,1253.25,294384
1731909900,1253.25,1254.45,1251.8,1254.25,195316
1731910500,1254.25,1255.6,1253.3,1254.65,299949
1731911100,1254.35,1258.0,1253.4,1257.6,175186
1731911700,1257.6,1259.9,1256.55,1258.35,337813
1731912300,1258.25,1259.95,1257.7,1258.9,158359
1731912900,1258.9,1267.0,1258.85,1264.95,384317
1731913500,1264.75,1267.05,1264.0,1266.4,237172
1731914100,1266.5,1270.0,1264.5,1265.35,338385
1731914700,1265.4,1265.55,1263.0,1263.85,248176
1731915300,1263.55,1265.2,1261.95,1263.05,197673
1731915900,1263.05,1263.05,1260.05,1261.0,225983
1731916500,1260.7,1262.25,1258.2,1262.25,246495
1731917100,1262.25,1264.8,1260.35,1260.65,196362
1731917700,1260.55,1264.5,1260.15,1263.75,156765
1731918300,1263.75,1264.0,1261.65,1261.75,141487
1731918900,1261.75,1263.35,1260.65,1262.95,178004
1731919500,1262.9,1262.9,1260.05,1260.25,244402
1731920100,1260.1,1261.25,1255.6,1256.35,264637
1731920700,1256.5,1258.0,1256.0,1257.65,294615
1731921300,1257.65,1261.3,1256.8,1261.2,343725
1731921900,1260.9,1262.9,1259.35,1260.05,633110
1731922500,1260.1,1262.0,1258.2,1259.95,941918
1731923100,1259.95,1262.65,1259.7,1261.5,823990
1731923700,1261.45,1261.5,1258.0,1259.15,387843
1731987900,1260.75,1275.8,1260.75,1275.75,1559479
1731988500,1275.25,1279.75,1273.0,1277.15,702131
1731989100,1276.9,1281.5,1275.85,1278.45,469187
1731989700,1278.45,1279.5,1274.3,1276.25,385624
1731990300,1276.25,1278.95,1275.05,1278.7,254517
1731990900,1278.9,1280.0,1275.1,1275.1,224102
1731991500,1275.4,1276.6,1274.3,1276.5,259772
1731992100,1276.6,1278.85,1276.5,1276.65,271888
1731992700,1276.65,1280.65,1275.55,1276.05,365591
1731993300,1276.05,1276.8,1274.25,1274.55,290382
1731993900,1275.0,1278.95,1274.15,1277.9,367713
1731994500,1277.85,1278.0,1276.0,1276.8,245244
1731995100,1276.8,1278.5,1275.6,1278.0,217022
1731995700,1278.0,1279.9,1277.95,1279.1,239390
1731996300,1279.05,1279.9,1277.4,1277.85,192531
1731996900,1277.95,1278.8,1276.2,1276.95,255321
1731997500,1276.95,1277.6,1276.0,1277.0,173560
1731998100,1276.75,1277.35,1275.0,1276.5,255148
1731998700,1276.5,1278.4,1276.1,1276.25,193082
1731999300,1276.25,1276.6,1275.0,1275.35,200850
1731999900,1275.4,1275.6,1270.0,1272.2,438801
1732000500,1272.2,1272.85,1271.1,1271.95,159189
1732001100,1272.0,1273.2,1271.45,1272.15,153742
1732001700,1272.25,1272.9,1270.75,1271.65,315621
1732002300,1271.75,1273.75,1271.45,1271.5,156053
1732002900,1271.5,1273.45,1270.4,1273.15,124914
1732003500,1273.1,1274.0,1271.5,1271.55,130179
1732004100,1271.5,1272.55,1271.05,1271.75,130017
1732004700,1271.75,1272.5,1268.1,1268.2,312858
1732005300,1268.15,1268.65,1264.0,1264.5,373398
1732005900,1264.45,1266.3,1264.0,1264.5,223305
1732006500,1264.5,1265.0,1262.1,1263.85,236655
1732007100,1263.85,1264.35,1261.35,1262.45,291232
1732007700,1262.45,1264.8,1254.05,1254.6,482619
1732008300,1254.35,1254.45,1242.05,1246.3,1038917
1732008900,1246.35,1249.4,1238.4,1239.0,991003
1732009500,1239.1,1241.9,1235.15,1239.15,1065998
1732010100,1239.3,1239.5,1236.45,1237.75,430450
1732160700,1241.65,1243.95,1224.5,1225.35,3397898
1732161300,1225.35,1226.85,1222.65,1224.4,551936
1732161900,1223.8,1226.55,1220.1,1224.95,715900
1732162500,1224.75,1229.45,1224.1,1228.25,445911
1732163100,1228.25,1232.0,1227.1,1232.0,412387
1732163700,1231.95,1233.95,1227.8,1228.1,316069
1732164300,1227.9,1231.7,1227.1,1230.7,272766
1732164900,1230.6,1231.2,1225.1,1225.25,268213
1732165500,1225.4,1226.75,1223.65,1225.8,659708
1732166100,1225.6,1227.75,1225.15,1227.6,256119
1732166700,1227.65,1228.4,1225.05,1226.0,257039
1732167300,1226.1,1227.5,1224.95,1225.05,300635
1732167900,1225.05,1225.65,1222.65,1223.05,498974
1732168500,1223.05,1224.3,1221.75,1223.35,323459
1732169100,1223.2,1223.95,1222.5,1223.6,239240
1732169700,1223.6,1226.25,1223.0,1224.45,257130
1732170300,1224.25,1226.3,1223.4,1225.65,214174
1732170900,1225.55,1226.05,1222.6,1223.25,173612
1732171500,1223.15,1223.45,1221.1,1221.25,231927
1732172100,1221.25,1223.15,1221.1,1222.7,252926
1732172700,1222.8,1224.3,1222.1,1222.4,262915
1732173300,1222.35,1224.1,1222.0,1224.0,279885
1732173900,1223.7,1225.8,1223.3,1225.4,943642
1732174500,1225.3,1225.5,1223.0,1223.85,213205
1732175100,1223.85,1224.15,1222.45,1223.65,246105
1732175700,1223.6,1224.8,1222.75,1222.75,237332
1732176300,1222.85,1224.0,1221.0,1223.8,472421
1732176900,1223.8,1223.8,1220.5,1221.85,491614
1732177500,1221.85,1221.85,1218.1,1218.95,730561
1732178100,1218.95,1220.3,1218.8,1219.4,234520
1732178700,1219.3,1220.45,1219.2,1219.95,353263
1732179300,1219.9,1220.35,1217.25,1218.05,420831
1732179900,1218.0,1221.3,1217.7,1221.0,496502
1732180500,1221.0,1222.0,1219.8,1221.7,521978
1732181100,1221.7,1225.2,1220.55,1224.0,1028937
1732181700,1224.2,1224.45,1222.3,1223.9,1090015
1732182300,1223.85,1224.2,1221.25,1222.05,958506
1732182900,1221.9,1222.1,1220.0,1220.45,400324
1732247100,1229.4,1231.45,1222.45,1230.5,1414336
1732247700,1230.5,1232.6,1229.9,1230.85,506538
1732248300,1230.85,1231.5,1226.6,1230.0,872479
1732248900,1230.0,1230.75,1223.3,1227.45,1280996
1732249500,1227.65,1236.75,1227.2,1236.0,495676
1732250100,1235.8,1240.0,1235.7,1238.5,523361
1732250700,1238.55,1242.2,1236.3,1236.8,547311
1732251300,1236.8,1237.5,1234.9,1236.45,207220
1732251900,1236.45,1236.95,1233.1,1233.95,183432
1732252500,1234.3,1234.95,1229.7,1232.2,433484
1732253100,1232.25,1234.0,1231.15,1232.2,196248
1732253700,1232.5,1233.7,1232.0,1233.5,186212
1732254300,1233.2,1234.25,1232.0,1232.35,141257
1732254900,1232.35,1233.8,1231.6,1232.9,240684
1732255500,1232.9,1237.65,1232.25,1236.2,210296
1732256100,1236.2,1237.95,1235.3,1237.3,150464
1732256700,1237.35,1238.0,1236.25,1237.15,132365
1732257300,1237.15,1241.3,1236.6,1239.85,424049
1732257900,1239.85,1240.75,1237.6,1239.95,221345
1732258500,1239.9,1241.75,1239.45,1239.75,210216
1732259100,1239.8,1243.0,1239.15,1241.65,258583
1732259700,1241.95,1243.75,1240.0,1240.6,264620
1732260300,1240.65,1244.0,1240.0,1242.7,279097
1732260900,1242.6,1245.5,1242.0,1243.3,226380
1732261500,1243.3,1248.25,1242.65,1246.7,665741
1732262100,1246.7,1247.1,1243.0,1244.0,272338
1732262700,1244.2,1247.3,1243.85,1246.8,272479
1732263300,1246.7,1251.75,1246.3,1250.6,473519
1732263900,1250.6,1253.75,1249.1,1253.7,602210
1732264500,1253.7,1257.9,1253.55,1255.25,710004
1732265100,1255.0,1263.65,1254.4,1260.0,945384
1732265700,1259.95,1260.75,1255.05,1258.85,979731
1732266300,1258.65,1260.7,1255.35,1260.65,549730
1732266900,1260.4,1265.75,1259.3,1265.2,783941
1732267500,1265.25,1267.0,1261.8,1265.3,1389358
1732268100,1265.35,1268.85,1265.3,1267.65,1243347
