timestamp,open,high,low,close,volume
1710288000,1479.78,1483.1,1427.78,1432.18,13522134
1710374400,1439.7,1448.53,1425.5,1431.48,18571102
1710460800,1425.95,1433.23,1412.9,1418.23,19223818
1710720000,1420.0,1441.73,1416.53,1439.48,9169392
1710806400,1428.75,1437.6,1417.25,1425.25,8275764
1710892800,1427.95,1445.0,1424.03,1443.75,8488806
1710979200,1452.53,1457.9,1444.68,1450.98,13006936
1711065600,1449.98,1460.0,1447.35,1455.03,19527608
1711411200,1445.0,1452.4,1439.0,1441.58,11415906
1711497600,1448.0,1500.0,1447.0,1492.85,16326644
1711584000,1492.88,1505.95,1478.65,1485.85,21854364
1711929600,1492.48,1493.98,1482.5,1484.78,5013880
1712016000,1484.0,1494.0,1475.0,1486.95,8910166
1712102400,1482.08,1484.45,1468.9,1471.6,7008292
1712188800,1479.75,1479.75,1450.0,1462.93,14490272
1712275200,1460.88,1470.8,1456.0,1460.1,7442298
1712534400,1462.98,1490.98,1461.0,1485.98,8357118
1712620800,1489.0,1489.8,1462.5,1463.65,7071414
1712707200,1466.35,1487.0,1466.35,1479.58,9138330
1712880000,1475.88,1486.48,1463.08,1467.15,15551012
1713139200,1461.0,1482.13,1446.33,1464.83,12902062
1713225600,1453.35,1471.18,1450.93,1465.75,9366184
1713398400,1463.5,1486.0,1459.35,1464.33,19005692
1713484800,1456.78,1474.0,1443.03,1470.13,15741778
1713744000,1472.45,1482.83,1467.8,1479.85,10350362
1713830400,1479.0,1493.5,1455.55,1459.33,14605554
1713916800,1463.5,1468.55,1449.5,1450.18,10462776
1714003200,1442.5,1467.98,1441.5,1459.98,15943926
1714089600,1463.95,1465.0,1450.0,1452.55,9413848
1714348800,1450.0,1467.9,1450.0,1465.03,7247974
1714435200,1468.0,1483.08,1462.88,1467.0,11474262
1714608000,1472.0,1477.33,1464.13,1466.55,14512646
1714694400,1471.0,1474.95,1416.15,1434.0,17226958
1714953600,1435.5,1440.0,1418.0,1419.53,7394208
1715040000,1415.98,1420.75,1392.0,1401.48,14517472
1715126400,1397.5,1432.95,1397.5,1418.55,9439002
1715212800,1413.0,1423.75,1390.0,1394.13,11009612
1715299200,1396.75,1410.0,1388.08,1407.43,10505096
1715558400,1399.9,1406.98,1384.0,1402.7,8456620
1715644800,1400.98,1427.08,1400.03,1420.08,7188300
1715731200,1420.5,1429.98,1413.03,1416.28,5046534
1715817600,1418.55,1427.5,1398.03,1425.35,14711774
1715904000,1423.05,1437.2,1413.25,1435.7,10916476
1715990400,1437.5,1439.5,1432.7,1434.83,426040
1716249600,1425.6,1441.83,1425.6,1436.13,11176128
1716336000,1436.28,1468.78,1436.28,1460.65,10281604
1716422400,1458.55,1492.23,1455.0,1486.05,14608260
1716508800,1483.63,1488.5,1476.1,1480.25,7094776
1716768000,1480.23,1484.9,1461.55,1466.25,6629010
1716854400,1468.0,1478.5,1452.75,1456.2,7820162
1716940800,1446.5,1458.0,1438.45,1440.78,7383556
1717027200,1435.5,1440.4,1420.1,1424.85,13206858
1717113600,1431.3,1442.25,1422.25,1430.4,31069832
1717372800,1483.0,1514.5,1459.0,1510.33,21527942
1717459200,1498.05,1498.05,1359.3,1397.28,36709098
1717545600,1422.0,1431.15,1384.1,1420.75,17464890
1717632000,1435.0,1443.7,1421.35,1431.6,17855722
1717718400,1428.5,1472.0,1426.5,1469.95,18558696
1717977600,1469.95,1493.35,1468.08,1471.4,9251760
1718064000,1469.0,1473.68,1454.68,1456.68,11774902
1718150400,1457.5,1476.0,1455.18,1463.33,10081742
1718236800,1472.0,1472.25,1460.1,1465.25,9181160
1718323200,1470.0,1479.68,1457.23,1477.55,8157998
1718668800,1487.35,1487.4,1471.35,1481.03,7196766
1718755200,1487.5,1487.5,1456.0,1458.65,8725874
1718841600,1459.0,1482.85,1450.1,1473.7,16113776
1718928000,1473.63,1474.7,1440.58,1454.2,31170360
1719187200,1445.53,1449.5,1437.5,1441.48,8878386
1719273600,1443.0,1455.93,1441.0,1454.15,7045386
1719360000,1446.05,1518.98,1445.13,1514.03,22014882
1719446400,1513.75,1537.5,1506.0,1530.55,28383030
1719532800,1531.03,1581.0,1531.03,1565.4,28957336
1719792000,1562.53,1579.4,1555.68,1560.15,7724306
1719878400,1569.5,1573.5,1557.0,1565.18,7749246
1719964800,1566.33,1575.0,1542.78,1552.43,9049620
1720051200,1557.0,1567.5,1550.8,1554.03,6837176
1720137600,1553.83,1598.5,1548.0,1588.63,12269710
1720396800,1589.0,1608.8,1582.53,1600.9,9500806
1720483200,1597.6,1600.5,1580.5,1590.28,6960002
1720569600,1595.0,1597.5,1563.15,1584.23,7134578
1720656000,1587.5,1604.25,1570.5,1580.65,11940946
1720742400,1584.5,1605.15,1574.5,1596.73,12924784
1721001600,1604.45,1605.85,1585.5,1597.23,5329688
1721088000,1593.5,1600.0,1569.13,1576.25,9386838
1721260800,1576.0,1593.9,1557.83,1586.68,12298374
1721347200,1586.0,1589.98,1552.8,1555.15,13140390
1721606400,1537.25,1537.5,1499.28,1500.68,19674376
1721692800,1501.0,1505.75,1463.0,1487.9,18052044
1721779200,1485.0,1509.5,1476.4,1495.7,11913362
1721865600,1481.0,1500.48,1477.08,1492.4,12519876
1721952000,1492.4,1512.43,1490.35,1509.03,9859940
1722211200,1511.95,1527.5,1511.78,1520.1,7538550
1722297600,1517.03,1525.0,1510.0,1513.15,8228208
1722384000,1504.0,1510.45,1501.15,1505.43,10057346
1722470400,1512.0,1518.0,1504.3,1515.3,10764222
1722556800,1505.0,1509.33,1493.28,1499.33,10268248
1722816000,1480.0,1483.9,1433.25,1447.33,17046704
1722902400,1455.15,1477.5,1451.33,1456.05,10236186
1722988800,1469.0,1472.5,1461.5,1464.83,8174568
1723075200,1457.53,1465.0,1445.93,1449.13,12387192
1723161600,1460.0,1476.5,1456.0,1474.3,6249776
1723420800,1470.0,1473.0,1457.75,1460.63,8184584
1723507200,1460.75,1470.08,1458.0,1463.63,6265064
1723593600,1463.55,1472.0,1453.7,1461.85,6267466
1723766400,1468.65,1480.4,1458.05,1478.2,9416902
1724025600,1482.5,1498.3,1480.5,1488.4,13797742
1724112000,1497.23,1503.93,1490.03,1495.95,8411808
1724198400,1493.25,1507.88,1490.0,1498.68,7769996
1724284800,1503.0,1506.5,1490.65,1498.13,10445782
1724371200,1503.75,1511.33,1498.43,1499.98,9249654
1724630400,1506.98,1523.0,1503.0,1512.6,8816114
1724716800,1510.5,1513.48,1499.45,1500.45,6251156
1724803200,1505.0,1507.48,1493.0,1498.3,9610286
1724889600,1503.1,1537.0,1494.0,1520.93,38335358
1724976000,1534.0,1539.73,1503.33,1509.63,41620730
1725235200,1510.88,1526.8,1506.63,1516.25,11240852
1725321600,1521.25,1523.0,1507.5,1509.13,10923800
1725408000,1500.7,1517.5,1499.5,1514.55,11983304
1725494400,1519.05,1525.78,1487.05,1492.98,16264168
1725580800,1492.5,1497.0,1461.63,1464.83,19394228
1725840000,1466.5,1469.93,1455.6,1462.45,9010298
1725926400,1460.5,1472.05,1457.58,1461.53,10768260
1726012800,1463.05,1468.75,1447.55,1451.5,9760202
1726099200,1457.0,1486.0,1445.88,1479.8,22349376
1726185600,1476.4,1483.15,1469.5,1472.63,8711328
1726444800,1477.55,1480.9,1464.75,1471.35,5481774
1726531200,1474.0,1477.48,1466.63,1472.3,5935328
1726617600,1470.0,1482.0,1460.55,1463.45,8574714
1726704000,1466.25,1476.5,1455.55,1469.68,16955902
1726790400,1474.0,1495.0,1471.38,1485.93,30897320
1727049600,1491.0,1501.5,1488.95,1493.38,8832314
1727136000,1488.5,1500.5,1487.88,1489.38,17137444
1727222400,1483.9,1496.5,1480.2,1493.95,7069002
1727308800,1490.65,1504.0,1488.05,1497.95,18818998
1727395200,1499.0,1533.48,1492.0,1526.18,20597478
1727654400,1519.4,1524.98,1474.4,1476.58,27008814
1727740800,1480.65,1487.95,1462.83,1464.83,16431642
1727913600,1436.58,1449.4,1402.08,1406.98,37757294
1728000000,1403.93,1417.35,1381.78,1386.53,37072876
1728259200,1393.5,1396.5,1361.38,1370.73,22181340
1728345600,1372.98,1401.0,1365.1,1397.35,17020808
1728432000,1397.53,1400.98,1372.5,1374.6,14310610
1728518400,1380.03,1386.0,1369.43,1371.05,22358646
1728604800,1370.0,1383.28,1368.83,1372.1,7980122
1728864000,1379.45,1380.08,1368.25,1372.53,12221432
1728950400,1358.53,1371.7,1340.7,1344.03,33762794
1729036800,1340.0,1364.0,1337.63,1354.08,20034438
1729123200,1365.7,1368.45,1352.05,1356.43,15543660
1729209600,1352.18,1368.43,1341.33,1359.3,12082452
1729468800,1367.13,1374.0,1357.73,1369.2,14067408
1729555200,1369.2,1376.0,1340.23,1343.35,15831960
1729641600,1337.5,1357.48,1335.0,1338.53,17214742
1729728000,1335.28,1343.7,1323.13,1339.8,22155934
1729814400,1343.5,1344.35,1322.0,1327.85,18597496
1730073600,1337.0,1353.0,1322.1,1334.35,10824350
1730160000,1328.1,1343.2,1320.3,1340.0,12008361
1730246400,1335.0,1350.0,1325.35,1343.9,11984423
1730332800,1340.0,1343.0,1326.15,1332.05,9331650
1730419200,1333.05,1341.95,1333.0,1338.65,2127335
1730678400,1337.85,1340.0,1285.1,1302.15,19796890
1730764800,1293.0,1309.55,1286.15,1305.3,16267479
1730851200,1310.0,1328.3,1300.2,1325.35,21625209
1730937600,1324.0,1324.0,1302.6,1305.65,9611974
1731024000,1297.65,1301.65,1275.0,1283.75,19814406
1731283200,1278.95,1286.0,1267.0,1272.7,9056552
1731369600,1275.55,1289.3,1267.5,1274.25,10671091
1731456000,1270.25,1275.45,1249.5,1252.05,14633633
1731542400,1253.6,1272.6,1251.1,1267.6,12612633
1731888000,1267.6,1272.9,1243.9,1260.75,13620611
1731974400,1260.75,1281.5,1235.15,1241.65,14183746
1732147200,1241.65,1243.95,1217.25,1223.0,19433843
1732233600,1229.4,1268.85,1222.45,1265.4,20471957
1732492800,1290.0,1304.45,1282.45,1287.0,28923341
1732579200,1294.95,1297.85,1284.2,1295.7,9247557
1732665600,1293.5,1303.85,1286.0,1293.2,9572746
1732752000,1289.95,1296.6,1269.05,1270.8,15027412
1732838400,1280.0,1299.5,1275.25,1292.2,13202307
1733097600,1288.0,1311.35,1277.05,1309.15,11024152
1733184000,1317.0,1326.8,1307.0,1323.3,16869482
1733270400,1326.0,1328.4,1304.05,1308.95,19608540
1733356800,1314.35,1329.95,1306.15,1322.05,16858723
1733443200,1323.9,1323.9,1310.0,1311.55,9037514
1733702400,1303.0,1315.0,1293.1,1295.15,14650002
1733788800,1289.25,1294.9,1280.2,1284.85,16043729
1733875200,1285.0,1290.0,1276.05,1278.2,11724373
1733961600,1270.0,1278.2,1260.6,1262.9,20906813
1734048000,1260.0,1275.2,1239.6,1272.85,28630222
1734307200,1275.0,1281.0,1266.55,1268.3,9486781
1734393600,1261.05,1263.9,1242.8,1245.3,17462791
1734480000,1240.65,1259.95,1240.65,1253.25,12670179
1734566400,1239.0,1244.9,1229.0,1230.45,14244653
1734652800,1224.0,1239.5,1201.5,1205.3,20312896
1734912000,1215.0,1227.2,1213.2,1222.3,10052824
1734998400,1222.3,1233.55,1221.0,1222.75,6734917
1735171200,1224.25,1227.7,1214.25,1216.55,10016178
1735257600,1218.3,1227.9,1217.0,1221.05,7000397
1735516800,1216.4,1223.2,1208.1,1210.7,8818766
1735603200,1208.0,1219.1,1206.15,1215.45,6405475
1735689600,1214.85,1226.3,1211.6,1221.25,5892590
1735776000,1221.25,1244.45,1220.0,1241.8,15486276
1735862400,1243.9,1262.05,1235.5,1251.15,15521102
1736121600,1253.95,1262.0,1215.0,1218.0,14816766
1736208000,1222.0,1244.5,1221.25,1240.85,10070505
1736294400,1249.0,1271.05,1245.35,1265.5,19346579
1736380800,1267.0,1269.75,1248.05,1254.75,12794704
1736467200,1253.85,1256.75,1236.0,1241.9,8120332
1736726400,1230.0,1245.25,1226.4,1239.85,13764861
1736812800,1244.1,1253.35,1227.25,1238.75,13095266
1736899200,1244.95,1257.0,1241.85,1252.2,9578856
1736985600,1258.9,1275.0,1251.3,1266.45,14117603
1737072000,1322.25,1326.0,1285.0,1302.35,29366277
1737331200,1316.0,1316.0,1300.25,1305.45,14040244
1737417600,1310.5,1313.0,1270.2,1273.7,14562976
1737504000,1278.3,1282.9,1268.7,1277.1,10273590
1737590400,1270.0,1277.35,1261.6,1263.65,8720682
1737676800,1266.0,1273.0,1243.5,1246.3,14235970
1737936000,1239.1,1240.45,1220.0,1229.35,9536019
1738022400,1238.0,1244.75,1218.5,1234.4,10568025
1738108800,1236.0,1242.75,1228.05,1235.5,5928156
1738195200,1235.55,1257.0,1232.4,1253.05,9269259
1738281600,1255.85,1267.0,1249.0,1265.1,6584612
1738368000,1265.1,1270.55,1241.0,1264.6,7118453
1738540800,1251.0,1256.0,1237.55,1245.9,9252345
1738627200,1248.05,1288.8,1246.6,1285.2,16691069
1738713600,1282.65,1290.5,1276.7,1278.2,10112028
1738800000,1273.7,1288.0,1270.35,1281.55,9956001
1738886400,1276.15,1283.7,1262.0,1266.7,8764283
1739145600,1264.5,1266.5,1245.55,1253.65,6970972
1739232000,1264.55,1264.55,1230.1,1234.85,8859714
1739318400,1219.45,1226.9,1193.35,1216.55,21131654
1739404800,1217.05,1228.0,1212.0,1216.1,8511216
1739491200,1219.0,1224.0,1205.45,1217.25,10298145
1739750400,1211.1,1227.5,1204.5,1224.9,8166683
1739836800,1224.85,1229.9,1216.1,1225.4,6673250
1739923200,1219.5,1232.75,1217.55,1227.45,6217338
1740009600,1223.95,1239.35,1222.0,1233.0,7795582
1740096000,1228.7,1240.0,1222.15,1228.15,6904025
1740355200,1216.55,1223.25,1210.5,1214.55,7172498
1740441600,1211.0,1221.0,1201.5,1204.0,11552182
1740614400,1212.8,1215.0,1200.65,1207.1,11509215
1740700800,1202.0,1217.35,1193.3,1200.1,23007298
1740960000,1204.0,1206.45,1156.0,1171.25,17944938
1741046400,1162.2,1174.0,1159.55,1161.9,11377373
1741132800,1161.0,1183.0,1157.0,1175.6,8664095
1741219200,1197.0,1213.95,1185.15,1209.6,14468014
1741305600,1216.0,1254.8,1212.0,1249.8,16474965
1741564800,1245.0,1258.0,1235.4,1238.4,11931051
1741651200,1240.0,1249.5,1229.75,1247.3,10089838
1741737600,1258.0,1263.0,1244.0,1257.05,11977555
1741824000,1260.05,1264.15,1243.85,1247.9,9505270
1742169600,1242.15,1257.4,1233.1,1238.85,16640952
1742256000,1244.7,1248.35,1235.0,1238.8,15745877
1742342400,1241.05,1253.25,1238.8,1247.15,16162399
1742428800,1251.85,1273.0,1250.05,1269.15,15971477
1742515200,1275.0,1281.0,1270.1,1276.35,21780769
1742774400,1291.0,1306.0,1284.25,1302.1,20299319
1742860800,1307.7,1307.7,1282.6,1285.45,13713899
1742947200,1291.0,1293.8,1268.75,1273.05,12074747
1743033600,1278.15,1285.0,1271.3,1278.2,15028056
1743120000,1280.0,1295.75,1269.0,1275.1,18147129
1743465600,1264.6,1277.9,1249.3,1252.6,12099648
1743552000,1247.55,1255.55,1243.9,1251.15,10142590
1743638400,1233.05,1251.8,1233.05,1248.7,7434366
1743724800,1241.1,1245.45,1193.15,1204.7,17908652
1743984000,1132.2,1171.25,1114.85,1165.7,22156106
1744070400,1172.0,1196.6,1163.3,1182.2,19555040
1744156800,1169.5,1189.8,1168.0,1185.35,10223104
1744329600,1195.15,1222.65,1195.15,1218.95,11224242
1744675200,1251.0,1251.0,1237.1,1240.1,13378535
1744761600,1234.1,1240.9,1229.0,1239.3,8248464
1744848000,1240.2,1280.2,1227.6,1274.5,15398401
1745193600,1270.0,1300.9,1267.0,1295.5,10429964
1745280000,1300.0,1303.9,1286.3,1291.2,13051707
1745366400,1297.0,1306.0,1285.4,1300.0,10480888
1745452800,1292.4,1304.5,1290.3,1301.6,10468940
1745539200,1303.5,1325.2,1288.1,1300.4,14431012
1745798400,1340.0,1374.6,1320.2,1368.8,31104496
1745884800,1371.0,1410.9,1370.0,1399.7,32538970
1745971200,1402.0,1412.4,1369.0,1405.0,25480745
1746144000,1414.0,1426.7,1409.1,1422.4,17535402
1746403200,1431.0,1439.5,1426.9,1431.3,12685649
1746489600,1431.0,1432.0,1410.6,1420.9,14084117
1746576000,1420.9,1424.4,1402.7,1406.0,13440169
1746662400,1404.1,1420.8,1398.0,1407.0,16106175
1746748800,1385.5,1394.8,1374.5,1377.2,13668904
1747008000,1400.0,1439.0,1400.0,1436.5,10674081
1747094400,1433.5,1447.7,1412.4,1415.7,11407896
1747180800,1420.0,1429.9,1415.5,1424.4,5570160
1747267200,1425.0,1461.4,1412.7,1454.2,20177211
1747353600,1453.2,1461.0,1447.3,1456.4,9036695
1747612800,1452.1,1454.6,1438.2,1440.8,6195791
1747699200,1438.2,1445.0,1421.8,1424.6,11270560
1747785600,1423.9,1436.2,1418.1,1429.2,6136364
1747872000,1421.2,1423.8,1396.9,1409.4,12134466
1747958400,1406.6,1433.8,1406.6,1426.8,6474883
1748217600,1432.0,1441.0,1425.1,1434.8,4842944
1748304000,1426.1,1437.0,1413.9,1422.1,12640414
1748390400,1420.1,1422.6,1410.7,1412.9,5944611
1748476800,1412.1,1420.0,1408.6,1417.8,13771917
1748563200,1418.0,1430.6,1409.7,1420.9,13788484
1748822400,1412.1,1417.5,1395.6,1413.7,8098668
1748908800,1422.3,1426.5,1403.4,1405.5,11252626
1748995200,1414.7,1425.7,1406.1,1423.5,8126827
1749081600,1428.0,1454.7,1423.6,1442.4,13716817
1749168000,1441.0,1451.5,1437.0,1443.5,8182161
1749427200,1457.0,1457.5,1445.3,1448.8,7885125
1749513600,1450.0,1453.9,1436.0,1438.5,7913181
1749600000,1445.8,1468.6,1443.1,1448.9,8195700
1749686400,1453.5,1457.0,1434.4,1441.6,8828114
1749772800,1424.0,1435.5,1414.3,1427.9,9757276
1750032000,1426.9,1442.4,1424.4,1437.8,8458093
1750118400,1448.0,1448.0,1425.8,1431.2,10366599
1750204800,1430.0,1442.8,1425.7,1430.1,6681735
1750291200,1430.1,1439.9,1425.7,1433.3,10007230
1750377600,1431.0,1471.0,1428.1,1466.2,29010635
1750636800,1453.0,1463.8,1442.0,1456.8,5989078
1750723200,1465.0,1475.0,1443.1,1450.8,16402744
1750809600,1464.0,1472.4,1460.5,1467.3,7525851
1750896000,1469.1,1498.8,1465.1,1495.3,14657893
1750982400,1499.4,1522.0,1496.9,1515.4,11117052
1751241600,1513.8,1524.8,1496.0,1500.6,8409527
1751328000,1500.6,1531.4,1500.1,1528.4,10368523
1751414400,1528.4,1530.0,1508.7,1518.8,6361002
1751500800,1520.8,1531.9,1513.0,1517.8,11283291
1751587200,1524.0,1530.0,1517.2,1527.3,6603501
1751846400,1526.6,1544.8,1525.0,1541.5,7251074
1751932800,1536.0,1544.9,1530.2,1537.6,7171261
1752019200,1536.7,1551.0,1510.1,1519.0,8870660
1752105600,1519.7,1524.7,1507.5,1517.2,10047129
1752192000,1512.0,1515.0,1490.3,1495.2,7234991
1752451200,1492.2,1500.0,1479.1,1483.7,10311846
1752537600,1486.2,1496.5,1482.4,1485.4,8132454
1752624000,1473.0,1491.0,1471.5,1485.6,10409983
1752710400,1487.4,1489.6,1473.9,1476.4,11854613
1752796800,1484.8,1484.8,1469.1,1476.0,10296318
1753056000,1465.0,1476.0,1423.1,1428.6,22442744
1753142400,1427.4,1431.9,1410.7,1412.8,20396320
1753228800,1426.0,1426.0,1414.4,1424.6,8354596
1753315200,1419.2,1423.0,1396.0,1402.9,14740507
1753401600,1398.9,1401.0,1384.1,1391.7,11854722
1753660800,1392.3,1407.8,1385.0,1387.6,7748361
1753747200,1383.0,1420.2,1383.0,1417.1,10750072
1753833600,1418.1,1423.3,1401.3,1410.1,7209849
1753920000,1388.1,1402.6,1382.2,1390.2,17065827
1754006400,1386.9,1405.9,1384.3,1393.7,10321171
1754265600,1395.1,1416.1,1391.7,1411.5,6312820
1754352000,1411.0,1411.0,1388.1,1391.7,9315972
1754438400,1391.9,1395.9,1383.3,1392.8,5834312
1754524800,1387.7,1393.7,1366.0,1389.4,9976705
1754611200,1385.0,1397.2,1365.0,1367.8,8793606
1754870400,1370.0,1388.0,1361.2,1386.2,9997486
1754956800,1381.9,1401.9,1375.2,1380.4,12244664
1755043200,1388.0,1391.8,1377.5,1382.6,7457021
1755129600,1377.3,1380.7,1370.1,1373.8,7126128
1755475200,1390.0,1394.9,1377.0,1381.7,11785109
1755561600,1390.0,1421.0,1389.1,1420.1,14384719
1755648000,1413.0,1424.9,1410.0,1413.0,8725641
1755734400,1425.0,1431.9,1420.3,1424.8,11021323
1755820800,1420.0,1423.4,1407.9,1409.2,5818868
1756080000,1414.7,1419.5,1405.7,1412.6,5979407
1756166400,1408.0,1410.0,1381.6,1384.9,12145259
1756339200,1389.9,1392.2,1366.5,1385.9,13161813
1756425600,1381.1,1403.5,1350.0,1357.2,18758842
